-0.370813920012002 0.042248863214352506
-0.32867123957785443 0.042142680434147546
-0.28690860446119876 0.04176263511665568
-0.24577568745475276 0.041132917006446015
-0.205493441068536 0.04028224638621673
-0.166250990850326 0.03924245021821002
-0.12820398997258467 0.038047000877741315
-0.091474349322692 0.03672964064989267
-0.05615116294028332 0.035323186382408674
-0.022292589634348818 0.0338585733059345
0.010071572383063915 0.03236416201741273
0.04093687547507817 0.030865303092014258
0.07032100794559171 0.029384132470513545
0.09826056614264919 0.027939558197057488
0.12480796036848575 0.02654739422583656
0.15002855838431875 0.025220598015833
0.17399813181687845 0.023969573432559718
0.1968006390521276 0.022802507235249143
0.2185263537849969 0.021725714732869307
0.23927033088140306 0.020743977096406147
0.2591311896661783 0.019860858784775233
0.2782101880248793 0.019078998358700947
0.2966105576375446 0.018400369612665318
0.3144370702005096 0.017826512562964986
0.3317958057591623 0.017358735558652704
0.34879409657049754 0.016998290811335238
0.36554062270454324 0.016746526134045727
0.3821456384797542 0.016605015775210962
0.39872131151467083 0.016575673034916635
0.41538215844325466 0.016660846928583828
0.43224556300239825 0.01686340455914359
0.44943236308969287 0.01718680008729464
0.46706749333069447 0.017635130241001596
0.485280668479897 0.018213175149202527
-0.5441193534155623 0.0001549671751994646
-0.5428105791006275 0.0013087743149347625
-0.5403577960193614 0.0024527830812661145
-0.5367793732322013 0.00357842278716016
-0.5321021217214831 0.004677251510718192
-0.5263611020316847 0.005741019689798363
-0.5195993651307602 0.006761736900924475
-0.5118676230886657 0.0077317420420944544
-0.5032238465290627 0.008643776559603028
-0.4937327867982325 0.009491059730830196
-0.4834654224061091 0.010267364392123366
-0.4724983314647382 0.010967090941370944
-0.4609129944588511 0.011585337005887101
-0.44879503456000724 0.012117959898843872
-0.43623340562930357 0.012561628930703669
-0.42331954081172934 0.012913864817574238
-0.4101464769752032 0.013173063836526163
-0.3968079719790286 0.013338504996174545
-0.3833976327040468 0.013410339274981817
-0.37000807183617623 0.013389560867870569
-0.3567301105353361 0.013277961300840134
-0.3436520423878766 0.013078068147459501
-0.33085897154773114 0.012793070840145452
-0.3184322348915759 0.012426736656155256
-0.30644891455626766 0.011983320335308224
-0.2949814436188017 0.01146747093746599
-0.2840973041405648 0.010884139478236883
-0.2738588135250782 0.01023849061548662
-0.2643229922898333 0.009535821235244863
-0.25554150404004294 0.008781488249790343
-0.24756065671851643 0.007980847321526513
-0.24042145310937763 0.007139203609138812
-0.23415967807344445 0.006261775035933184
-0.2288060100400571 0.005353668033387362
-0.2243861448051738 0.004419865234883294
-0.22092092061040058 0.003465224194773205
-0.21842643472280288 0.002494485887597711
-0.21691414322634223 0.001512291496460645
-0.21639093740698148 0.0005232058193607499
-0.21685919190995778 -0.0004682545029762986
-0.22031678172494462 -0.0034575898149868285
-0.22674789454543176 -0.006431112820487139
-0.2361225560386566 -0.009374661493224825
-0.24839577971746976 -0.012273223678813179
-0.26350640559332905 -0.0151106258758593
-0.2813757224528299 -0.01786931685950082
-0.3019059990202761 -0.020530276567446226
-0.3249790775122662 -0.023073078491990074
-0.35045520601723545 -0.02547612850496928
-0.37817229956090814 -0.027717093543672706
-0.40794581893249426 -0.029773519371586107
-0.43956943698327816 -0.03162361805078392
-0.47281662134145336 -0.03324718435817522
-0.5074432002833109 -0.03462657894185753
-0.543190898608319 -0.03574769832500812
-0.5797917406013318 -0.036600841993012764
-0.6169731286961644 -0.03718138809483267
-0.6544633320078104 -0.03749020331164604
-0.6919970702149179 -0.03753373820710744
-0.7293208634507595 -0.037323793235841646
-0.7661978404023293 -0.03687697695156975
-0.8024117509937712 -0.03621391059144189
-0.8377700077874448 -0.035358256793673666
-0.8721056693420374 -0.034335661554592514
-0.9052783665176058 -0.033172697175568436
-0.9371742484024392 -0.03189588188483336
-0.9677050810675408 -0.030530832665101617
-0.9968066668017773 -0.029101585734236442
-1.024436764638421 -0.02763009783664358
-1.0505726883117692 -0.026135923673348285
-1.0752087401389663 -0.024636051827197022
-1.0983536138233734 -0.023144873684407055
-1.1200278703757052 -0.021674256552331825
-1.140261562788506 -0.020233692412800902
-1.1590920591754372 -0.01883049638693135
-1.1765620921437776 -0.01747003296834046
-1.1927180447090109 -0.01615595256523321
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.515074119889592 -6.441087121281255e-05
-0.5162024587096458 -0.0011283388200537974
-0.51838626535451 -0.002183806644864307
-0.5216091642329379 -0.003222898878427866
-0.5258469851080013 -0.004237820875063424
-0.5310679445395805 -0.0052209594315792175
-0.5372328898917856 -0.006164945352205111
-0.5442956078967743 -0.007062718004988683
-0.5522031993791063 -0.007907591482332006
-0.5608965208869254 -0.008693321507819134
-0.5703106926539813 -0.009414171767055782
-0.5803756705801991 -0.01006497792621788
-0.5910168778617771 -0.010641207281578064
-0.6021558896562134 -0.01113901179443623
-0.6137111618934394 -0.01155527223722603
-0.625598793217057 -0.011887631323617533
-0.6377333072350316 -0.012134514017974588
-0.6500284409356243 -0.01229513370059261
-0.6623979244075817 -0.01236948347195738
-0.6747562369737476 -0.012358312566165973
-0.687019325530495 -0.012263088556747381
-0.6991052722515628 -0.012085946721067798
-0.7109349007811395 -0.011829628529576672
-0.7224323124808746 -0.011497411699735024
-0.7335253470521049 -0.011093034571230388
-0.7441459647563511 -0.01062061770424614
-0.7542305503334801 -0.010084585577129046
-0.7637201414123935 -0.009489591078913485
-0.7725605865943015 -0.008840445181908001
-0.7807026403672881 -0.008142053772986615
-0.7881020035224472 -0.0073993631551590895
-0.7947193187605811 -0.006617315238133876
-0.8005201317090921 -0.005800812948511032
-0.8054748276404681 -0.004954695931375931
-0.8095585538432146 -0.004083726202746506
-0.812751136900052 -0.0031925830568372993
-0.8150370031375095 -0.0022858662374574895
-0.8164051092856188 -0.0013681061481093163
-0.8168488889817698 -0.0004437796961509607
-0.8163662192183665 0.0004826697634032996
-0.8129594092126677 0.0034068100056987276
-0.806644872480707 0.0063145367319606665
-0.7974535572171658 0.009191315263541174
-0.7854317115438555 0.012021845673310284
-0.7706419210106186 0.014789790533236886
-0.7531643266410535 0.017477594369565096
-0.7330979036695418 0.020066422971511684
-0.7105616558520099 0.022536247817531878
-0.6856955608006922 0.024866095051317712
-0.6586610919586482 0.027034468842043958
-0.6296411466695221 0.02901994528912608
-0.5988392308816944 0.030801915787827677
-0.5664777913758623 0.03236143950583213
-0.5327956454432714 0.033682145932590904
-0.49804453173781155 0.03475111370545984
-0.46248488718302955 0.03555964455478202
-0.4263810332382384 0.03610385394479117
-0.3899960193642751 0.036385013873963326
-0.3535864121898082 0.036409607174466875
-0.3173973290574355 0.03618908313237268
-0.2816579926678186 0.03573933638961692
-0.24657803314311133 0.03507995952470726
-0.21234469318380897 0.03423333995930236
-0.1791210118784313 0.033223681305377666
-0.14704498421307738 0.032076027665353904
-0.11622962569644987 0.03081535851662751
-0.08676382089601956 0.02946580480043032
-0.05871380361483727 0.02805001728118228
-0.03212510425508426 0.026588699359753016
-0.007024803627939932 0.02510030062714433
0.016576052142150226 0.02360085577009016
0.038679998387221665 0.022103946245071435
0.059300757354512776 0.02062075896729111
0.07846097361388521 0.019160216259372434
0.09619012709924829 0.017729153485363084
0.11252265133764003 0.01633252423839173
0.12749626824465868 0.014973616907018645
0.1411505386222592 0.013654270377600527
0.15352561882098295 0.012375080198723753
0.16466120838441098 0.011135589563428035
0.174595670284181 0.009934461899770023
0.18336530400691314 0.00876963372273216
0.19100375176427029 0.007638447757357146
0.1975415190448205 0.0065377672805502236
0.20300559228136633 0.005464073236545812
0.2074191383226158 0.004413546041249463
0.2108012724974191 0.003382134174803291
0.21316688422553665 0.002365611728117554
0.21452651128911246 0.0013596270635758021
0.2148862559964497 0.00035974470733725296
0.21424773853236784 -0.0006385174640818518
0.2106080848030026 -0.0036396537293652198
0.20395105253746898 -0.006657032265533637
0.19424755777857503 -0.00970349475889396
0.18145667188188294 -0.012790885896692075
0.16552715169430743 -0.015929520187575527
0.14639959058540897 -0.01912756110889846
0.12400929785775353 -0.022390292727655445
0.09829002485142418 -0.025719273006329334
0.0691786520732203 -0.02911137277820388
0.03662092529636031 -0.03255772677685999
0.0005782706374301838 -0.036042654658930126
-0.03896438025953542 -0.039542650896965605
-0.08198997058813848 -0.04302559032860306
-0.12844031494288788 -0.046450344354749394
-0.17820735392558665 -0.04976703898269877
-0.23112554604890423 -0.052918192123317574
-0.2869664688387274 -0.05584092278982318
-0.3454367806181202 -0.058470311779392825
-0.4061805893501746 -0.06074380873205435
-0.46878693509509095 -0.06260634574491633
-0.5328025195722763 -0.06401558447718532
-0.5977490847402619 -0.06494656516798554
-0.6631440978606166 -0.06539501312035467
-0.7285228245048013 -0.06537872664418472
-0.7934596201419843 -0.06493679563718296
-0.8575864176070234 -0.06412679746503899
-0.9206068902309158 -0.06302047262389246
-0.9823054898856953 -0.06169859965477954
-1.0425513136333973 -0.06024582374770198
-1.1012973802368065 -0.05874606660340926
-1.1585763010315064 -0.057278920794700004
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.5014303988998293 -0.00016739294150644603
-0.502763932132138 -0.0013335332323087062
-0.5052536249629334 -0.0024896928307953743
-0.5088808369769565 -0.003627212014023172
-0.5136183976672654 -0.004737560690308804
-0.5194308000086528 -0.005812402341387469
-0.5262744613523997 -0.006843661343746911
-0.5340980552684954 -0.007823593916095703
-0.5428429176070199 -0.00874486233852448
-0.5524435290438192 -0.009600611436799376
-0.5628280747220251 -0.010384545678205943
-0.5739190793654873 -0.011091004643462153
-0.5856341135473521 -0.011715034181864781
-0.5978865638244603 -0.012252450277108149
-0.610586456414237 -0.012699892589776805
-0.6236413212362548 -0.013054864822017767
-0.6369570807071351 -0.013315759470880269
-0.650438945883069 -0.013481865175933973
-0.6639923015610856 -0.013553355678016573
-0.677523561885949 -0.013531260324863362
-0.6909409788958868 -0.013417417009937828
-0.7041553882299421 -0.013214409334055313
-0.7170808787923751 -0.012925490562433117
-0.7296353763460727 -0.012554497553697478
-0.741741134569156 -0.012105758223083312
-0.753325130822461 -0.011583996253304939
-0.7643193675120843 -0.010994236689623273
-0.7746610832883302 -0.010341715776245918
-0.7842928812378495 -0.009631797949519304
-0.7931627835856341 -0.008869902347784581
-0.8012242241643108 -0.00806144057867679
-0.8084359910133952 -0.007211766849084415
-0.8147621319639906 -0.006326140950595401
-0.8201718359978829 -0.005409704033892262
-0.8246393026163783 -0.0044674666184954465
-0.8281436104951098 -0.0035043078787315
-0.8306685954186762 -0.0025249849235665003
-0.8322027459600475 -0.001534150541371296
-0.8327391236611764 -0.0005363777011289576
-0.8322753126388576 0.0004638110223188453
-0.8288134016281123 0.00346191101074518
-0.8223691029839959 0.006444298644116428
-0.8129722332036791 0.009396869780316794
-0.8006675745382471 0.012304658665432006
-0.7855160533680824 0.015151521170164748
-0.76759614014954 0.017919913218542333
-0.7470053450109851 0.0205907951385549
-0.7238616544121195 0.023143690598865674
-0.6983047308445514 0.02555692356756807
-0.6704966835823216 0.027808047262229723
-0.6406222187940349 0.029874464788286734
-0.6088879963826015 0.031734222411433435
-0.5755210616746904 0.03336693470791103
-0.5407662826702881 0.0347547790044023
-0.5048828042765208 0.035883478393767335
-0.4681396219246029 0.03674318235191789
-0.4308104668916093 0.037329155032993624
-0.39316827156663126 0.03764219532497805
-0.3554795328140305 0.03768873875260078
-0.31799890716348705 0.037480625650543435
-0.28096435015558585 0.03703455700790123
-0.2445930575113774 0.036371292644208464
-0.20907838704616222 0.035514670465215184
-0.1745878498513085 0.03449053719485371
-0.14126217016908107 0.033325679682227445
-0.10921533650932735 0.032046833659753714
-0.07853550913929344 0.030679827370033916
-0.049286614111270596 0.029248895028022845
-0.021510440669337633 0.027776173441932964
0.004770936330858282 0.026281377000195914
0.02955256939730932 0.02478163306645104
0.05284402126628877 0.023291451868979445
0.07466682291377313 0.021822801647484374
0.09505208300657106 0.020385260092797928
0.1140382988234516 0.018986215816880536
0.13166939647280618 0.017631097649354586
0.14799301058971853 0.01632361411691234
0.16305900050985483 0.01506598992013629
0.17691819071964407 0.013859190209789238
0.18962131752059802 0.01270312680095396
0.20121816062316022 0.011596843102562192
0.2117568371443464 0.010538676521186171
0.221283235651233 0.009526398506886604
0.22984056900015076 0.008557333348917761
0.2374690264039511 0.00762845740380033
0.24420550714524877 0.006736480741297689
0.2500834204494421 0.0058779133041932975
0.25513253810831704 0.005049117658874952
0.25937888842272094 0.0042463503144038834
0.2628446818669483 0.0034657934442273875
0.2655482605499397 0.0027035786829913686
0.2675040650590054 0.0019558045090657134
0.26872261363249433 0.001218548573488918
0.2692104898383395 0.00048787620584517005
0.2689703360602352 -0.00024015377810430527
0.26600085113962985 -0.002969484920605348
0.26028602072150375 -0.005714830418126088
0.25179541575609454 -0.00849060496540922
0.24048479379571355 -0.011310621960380993
0.22629705699141753 -0.014187736804296035
0.2091636465257445 -0.017133410465673012
0.18900647815223115 -0.020157168373513366
0.16574054567410182 -0.02326593247812933
0.13927733521801258 -0.026463210456089237
0.10952919772160512 -0.029748137496407468
0.07641481252435287 -0.03311438519725226
0.03986583140630243 -0.03654898111805044
-0.0001652915624609022 -0.04003112296876333
-0.04369641422385961 -0.043531122661398705
-0.09070608714146788 -0.047009672917608276
-0.14112376937817878 -0.050417682236710906
-0.19482072428447214 -0.05369695490629336
-0.25160270157354525 -0.056781977289073124
-0.3112056864462022 -0.059602984872656965
-0.37329599774624533 -0.06209031130004311
-0.43747576719848574 -0.0641797694522404
-0.5032942967831309 -0.06581852958464515
-0.5702650158030005 -0.0669707190198696
-0.6378868802034308 -0.06762186440043025
-0.7056682794397376 -0.06778139923630691
-0.773151050818885 -0.06748277137914732
-0.8399321837987109 -0.06678113297982595
-0.9056812329137407 -0.06574904911502973
-0.9701522204898566 -0.06447098757611593
-1.0331896911006144 -0.06303747061075782
-1.0947293688631532 -0.06153967776253868
-1.1547944204162122 -0.06006505155305898
-1.2 0.0
-1.1977581039591645 0.0022418960408353682
-1.192266922003125 0.005491181956039541
-1.1835087842422778 0.008758137760847242
-1.1714567831343694 0.012052001107908413
-1.1560764837952135 0.015380299339155815
-1.137328367422801 0.018748116372412627
-1.1151710856910118 0.022157281731789262
-1.0895656035996981 0.02560548209131374
-1.060480288669089 0.02908531493060923
-1.0278969583258928 0.03258333034319622
-0.9918178175819486 0.03607914074394418
-0.9522731003407132 0.03954471724123545
-0.9093290697204207 0.04294403062029249
-0.8630958448470684 0.046233224873352366
-0.8137343264690569 0.04936151837801154
-0.7614613303554927 0.052272996113564126
-0.7065519584468999 0.054909371908592776
-0.6493382999723089 0.05721365847459106
-0.5902038014347583 0.05913449853755058
-0.529573082669591 0.06063071876516724
-0.46789755900026714 0.061675523669323884
-0.40563785294292787 0.0622597060573393
-0.3432445033351574 0.062393349607770474
-0.2811387719481113 0.06210573138704606
-0.21969532806019954 0.06144344388791178
-0.15922826492211678 0.06046706313808276
-0.09998135592944682 0.05924690899266997
-0.04212282947860186 0.05785852645084496
0.014255631666549341 0.0563784611451512
0.06913637872239128 0.05488074705584194
0.12257070647127391 0.053434327748882626
0.17467215362584207 0.05210144715456815
0.22560905956639254 0.05093690594055047
0.2755970558832561 0.04998799631686358
0.32489195175111474 0.04929489586785861
0.3737832568207669 0.04889130506965217
0.42258839408848137 0.04880513726771443
0.47164749483718305 0.04905910074870165
-0.44845790062726243 -0.0005629099991086709
-0.450579606412545 -0.0021217057852825835
-0.4542445865736285 -0.0036649801610834625
-0.4594259783359431 -0.005181391762314649
-0.4660856985104168 -0.006659720174473709
-0.47417462975642277 -0.00808893124600598
-0.4836328853687197 -0.009458255612296882
-0.4943901675141126 -0.010757282145392892
-0.5063662339877193 -0.01197606647360672
-0.519471486960528 -0.013105252972808784
-0.5336076938071798 -0.01413620684665174
-0.5486688450468822 -0.015061151239702439
-0.5645421479790157 -0.0158733029321335
-0.5811091471890083 -0.016566999209992554
-0.5982469553174273 -0.017137808128418985
-0.6158295699932383 -0.017582614675811025
-0.6337292463202425 -0.017899676327004163
-0.6518178894071321 -0.01808864308688966
-0.66996842864583 -0.018150539238697822
-0.6880561350710607 -0.01808770642523077
-0.7059598452402855 -0.01790371016922492
-0.7235630594767192 -0.01760321423643359
-0.7407548886211717 -0.01719182914445249
-0.7574308310809678 -0.016675942459796134
-0.773493370298303 -0.01606253921733524
-0.7888523911299041 -0.015359020831601171
-0.8034254214426555 -0.014573030312751393
-0.8171377120130999 -0.013712290570444447
-0.8299221732511077 -0.01278446123800777
-0.8417191911880788 -0.011797017936971108
-0.8524763475638492 -0.010757156375770332
-0.8621480698201988 -0.009671722256349578
-0.8706952365533815 -0.008547166733182763
-0.8780847627317862 -0.007389526178404612
-0.8842891869997509 -0.006204424267964751
-0.8892862809031842 -0.004997093903433319
-0.8930586970927129 -0.003772416189528723
-0.8955936706474027 -0.0025349735546897696
-0.8968827847304904 -0.001289114083087755
-0.8969218089054366 -3.902417494613692e-05
-0.8957106156325704 0.0012111932728662723
-0.8912531777278783 0.0044574379046920555
-0.883564370962291 0.007688806765587213
-0.8726707913103418 0.010893579651949233
-0.8586121250293773 0.014058666280964409
-0.8414430001597714 0.01716912486960594
-0.8212352119865686 0.020207788173202748
-0.7980801747870542 0.02315503719951444
-0.7720914096047901 0.02598876518226409
-0.7434068368399903 0.02868457276479978
-0.7121906094252637 0.031216227414726676
-0.6786342054238977 0.03355640400136592
-0.6429565069156843 0.03567769850821341
-0.6054026326854517 0.0375538742302326
-0.5662413694930278 0.03916126319242387
-0.5257611584679973 0.0404802110250305
-0.4842647296851935 0.04149642878280377
-0.4420626220893647 0.0422021075958288
-0.3994659556414079 0.04259666644795679
-0.35677891554202623 0.042687040099381665
-0.31429144746139775 0.04248746808062848
-0.27227264036423166 0.04201880709716612
-0.23096519404988727 0.04130744631434439
-0.19058124683218425 0.04038394721770303
-0.15129969640805063 0.0392815504241336
-0.11326500671524081 0.03803468969280982
-0.07658737453207519 0.03667763218316562
-0.04134404384373646 0.03524333068833873
-0.007581507833456805 0.033762536010279655
0.02468167479063354 0.03226318262409034
0.05545170761612819 0.030770032825494655
0.08475625327257436 0.029304545656446163
0.1126411802066704 0.027884926934096037
0.1391674943782611 0.02652631417159068
0.1644085473495365 0.0252410529712754
0.1884475748199148 0.024039027470378303
0.21137558966347322 0.02292801484355842
0.23328963108087977 0.02191404141740655
0.2542913558932793 0.021001724812399487
0.2744859481733269 0.02019459228004762
0.2939813180904348 0.019495369917107958
0.3128875588572349 0.01890624076680009
0.33131663096483954 0.018429072107604624
0.3493822446327775 0.01806561366793798
0.3671999139043306 0.01781766927155307
0.3848871585758102 0.017687244671479592
0.4025638327691288 0.017676674193318635
0.42035256113801595 0.01778872836888713
0.43837926518853987 0.01802670405052392
0.4567737627630809 0.018394497574541018
0.47567042314331165 0.018896660380230735
0.4952088581974123 0.019538435054100654
-0.447154906980577 -0.0005724971718605776
-0.4492957208517868 -0.002140813871209811
-0.45298920407693044 -0.0036934832251436104
-0.45820830752622843 -0.005219103449297975
-0.4649146999883614 -0.00670639246213295
-0.4730589529422494 -0.008144252953888025
-0.4825808039433832 -0.009521851001133803
-0.49340951393822924 -0.01082870999484603
-0.5054643339872825 -0.012054820049053321
-0.5186550952672196 -0.013190761279937157
-0.5328829327903913 -0.014227837523171673
-0.5480411481371223 -0.01515821534673102
-0.5640162099248602 -0.015975061787737898
-0.5806888831868311 -0.0166726732619709
-0.5979354708913254 -0.01724658770449428
-0.6156291431829952 -0.017693672291669828
-0.6336413232749338 -0.01801218009193862
-0.6518430939132077 -0.01820177063827384
-0.67010658548543 -0.018263491572222273
-0.6883063064603866 -0.01819972097495654
-0.706320378991718 -0.018014072531331336
-0.7240316470097985 -0.017711268018080515
-0.7413286305539656 -0.01729698354416705
-0.7581063078882084 -0.016777677334242794
-0.7742667154339106 -0.016160407545702183
-0.7897193640721591 -0.015452648638248558
-0.8043814783109993 -0.014662114238840129
-0.8181780716983688 -0.01379659338736948
-0.8310418773635919 -0.012863805665223105
-0.8429131565274968 -0.011871279163904855
-0.8537394102225205 -0.010826253695023788
-0.8634750204211363 -0.009735610198615761
-0.8720808464810288 -0.00860582605989251
-0.8795238015238528 -0.007442955042823987
-0.8857764313294362 -0.006252629805583432
-0.8908165157926207 -0.005040084463184491
-0.8946267101651353 -0.0038101943725146665
-0.8971942403542428 -0.002567530189107466
-0.898510663588347 -0.0013164232341041655
-0.8985717028547274 -6.103926638043738e-05
-0.8973771606917842 0.0011945421629431987
-0.892930915170228 0.0044462455215561695
-0.8852476547162585 0.007683260453969544
-0.8743536980185876 0.010893956697670895
-0.8602883716142419 0.01406532640434575
-0.8431058741392081 0.017182497475033774
-0.8228775201479547 0.02022835399125349
-0.7996942160111469 0.02318330413680784
-0.773668977454639 0.0260252385565078
-0.7449392567914916 0.028729720663147367
-0.7136688141409965 0.03127044265049512
-0.6800488491570692 0.033619964983927275
-0.6442981170052089 0.035750732151860365
-0.6066617923765102 0.0376363246286987
-0.5674089224008485 0.039252869975661714
-0.5268284214759134 0.04058050092493518
-0.4852236985858751 0.04160472289003824
-0.4429061534242189 0.042317545161656187
-0.4001879093187894 0.04271824410542952
-0.35737424591445643 0.042813663404332965
-0.3147562352153355 0.042618010699120926
-0.2726040631016443 0.04215217211369124
-0.23116143894282024 0.041442624158824076
-0.1906413733855748 0.040520065557245445
-0.15122346057943487 0.039417912806139946
-0.11305265915107818 0.038170801428356695
-0.0762394455600674 0.03681321359101078
-0.04086112643318987 0.03537831912687753
-0.006964047459397896 0.033897078973791975
0.025433577096565366 0.03239762455596326
0.0563384753746481 0.030904898278082737
0.08577899649848592 0.029440521123837812
0.11380183972507388 0.02802284322658797
0.14046897042170764 0.026667130696633765
0.16585481523323384 0.0253858448115262
0.19004379098277854 0.024188975749544695
0.213128191545213 0.023084400562434465
0.23520643426968008 0.022078242724467068
0.2563816518027371 0.021175217533057008
0.2767606052513524 0.020378953448615313
0.2964528892684955 0.019692284017143135
0.3155703976400689 0.019117508371573402
0.334227018247893 0.018656620607824158
0.3525385280133788 0.018311509765485814
0.37062266090761803 0.01808413289423921
0.388599324821224 0.017976663913605955
0.40659094561984516 0.017991620798621145
0.42472291875294976 0.01813197313310462
0.44312415006773187 0.018401231314782135
0.46192766775650707 0.018803517688775175
0.48127128637106276 0.019343618614555694
-0.573331393832051 0.00037438885326583155
-0.5715853926127603 0.0017460012192906807
-0.5684807335979779 0.0031046590147823638
-0.5640404760865712 0.004440257511406739
-0.5582976493902129 0.005742826696358289
-0.5512950508867003 0.00700259850351258
-0.5430849692463388 0.008210081640361487
-0.533728824379681 0.009356144866657706
-0.5232967158412704 0.010432108538410685
-0.5118668727507273 0.01142984309054302
-0.4995250007667253 0.012341871984001992
-0.48636352517629333 0.013161475590431952
-0.47248073354131814 0.013882791634975161
-0.45797982627785266 0.014500907263465456
-0.44296788865498365 0.015011937622868994
-0.4275548025644204 0.015413086090563235
-0.4118521205991542 0.0157026819652662
-0.39597192809844667 0.015880192500707536
-0.3800257205597499 0.015946207538696744
-0.3641233239986254 0.01590239656112454
-0.3483718844101224 0.01575143958850302
-0.3328749495507444 0.015496934859377996
-0.31773166205285497 0.01514328749788946
-0.3030360777392577 0.014695584313597231
-0.2888766173220729 0.0141594604171848
-0.27533565386012465 0.013540963461948276
-0.2624892327990125 0.01284642106111217
-0.25040691645224833 0.012082316346764153
-0.23915174064001105 0.011255175812237285
-0.22878026802948118 0.010371472610529862
-0.2193427205706454 0.00943754745883578
-0.2108831722672985 0.008459548303346926
-0.2034397832765845 0.0074433889907140165
-0.19704505686318827 0.0063947264133962295
-0.19172610189775527 0.005318954965432994
-0.1875048852329263 0.004221216664828978
-0.18439846027613951 0.0031064249567867804
-0.1824191602889069 0.0019792999872326224
-0.18157474728641645 0.0008444130024904441
-0.18186850982461217 -0.0002937625381956993
-0.18529930540429068 -0.0034307955796785026
-0.19185366835092746 -0.006554362946636764
-0.20150524898834699 -0.009651580637419537
-0.2142137731906276 -0.012708524202280618
-0.22992358633734394 -0.015709813146716364
-0.2485618792719186 -0.01863829293457466
-0.2700367294228042 -0.021474850150885613
-0.29423512612573127 -0.024198396702927047
-0.3210211820155796 -0.02678605588984833
-0.3502347570743702 -0.029213575058790568
-0.3816907321914834 -0.03145597511711326
-0.41517915826924945 -0.033488426077766004
-0.4504664695380914 -0.03528731126884195
-0.4872978834004868 -0.03683141386239541
-0.5254010161220612 -0.0381031327215745
-0.5644906321055627 -0.03908961598350149
-0.6042743278286724 -0.03978369572310971
-0.6444588467879737 -0.040184518959301356
-0.6847566460681582 -0.04029779928018449
-0.7248923017005328 -0.04013565563237453
-0.7646083548494046 -0.03971605314887183
-0.8036702613319352 -0.039061906482530565
-0.8418702022018274 -0.038199940869892236
-0.879029626939819 -0.037159424737991636
-0.9150005155650855 -0.03597088862526656
-0.9496654463770506 -0.03466493081196505
-0.9829366316271068 -0.03327118525005615
-1.0147541296649938 -0.03181749803788704
-1.0450834598333036 -0.030329330168309868
-1.0739128402819957 -0.028829380448692113
-1.1012502456337856 -0.027337405351789815
